번호,사업명,권역,년도,월,주차,수거일,지역1,지역2,환경,방법,종,발생단계,개체수,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주,월.1
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-06-18,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,182,86,3,0,참진드기,Y,2025-06-23,2025-06-23,정태동(skyjtd15),2025년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,183,14,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,무덤,Trap,기타,Larva,932,466,10,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,247,23,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,산길,Trap,기타,Larva,3,2,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,183,16,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,초지,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,4주,2025-07-22,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,188,30,1,0,참진드기,Y,2025-08-01,2025-07-24,정태동(skyjtd15),2025년,07월,4주,7.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,13,3,1,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,무덤,Trap,기타,Larva,319,160,4,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,14,2,1,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,산길,Trap,기타,Larva,725,363,8,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,49,12,1,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,잡목림,Trap,기타,Larva,3705,1853,38,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,70,28,1,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-08-19,강원,인제군,초지,Trap,기타,Larva,755,378,8,0,참진드기,Y,2025-08-27,2025-08-26,정태동(skyjtd15),2025년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,무덤,Trap,Haemaphysalis flava,Male,2,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,3,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,무덤,Trap,기타,Larva,1459,730,15,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,산길,Trap,Haemaphysalis flava,Male,20,6,2,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,산길,Trap,기타,Larva,66,33,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,잡목림,Trap,Haemaphysalis flava,Male,9,3,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,3,2,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,잡목림,Trap,기타,Larva,236,118,3,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis flava,Nymph,4,1,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,9,5,1,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-09-15,강원,인제군,초지,Trap,기타,Larva,1242,621,13,0,참진드기,Y,2025-09-18,2025-09-17,정태동(skyjtd15),2025년,09월,3주,9.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis flava,Nymph,11,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,무덤,Trap,기타,Larva,36,18,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,9,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,산길,Trap,Haemaphysalis longicornis,Female,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,11,4,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Female,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,잡목림,Trap,기타,Larva,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,초지,Trap,Haemaphysalis flava,Female,6,3,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,1,1,1,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-10-16,강원,인제군,초지,Trap,기타,Larva,221,111,5,0,참진드기,Y,2025-10-28,2025-10-28,정태동(skyjtd15),2025년,10월,3주,10.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-11-17,강원,인제군,무덤,Trap,기타,Larva,1,1,1,0,참진드기,Y,2025-11-19,2025-11-19,정태동(skyjtd15),2025년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2025,3주,2025-11-17,강원,인제군,초지,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2025-11-19,2025-11-19,정태동(skyjtd15),2025년,11월,3주,11.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,16,6,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis flava,Male,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,11,4,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,79,39,2,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,초지,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,인제군,초지,Trap,기타,Larva,5,3,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis japonica,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,3,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,12,6,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-04-14,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,17,9,1,0,참진드기,Y,2026-04-21,2026-04-17,정태동(skyjtd15),2026년,04월,3주,4.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,9,4,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis japonica,Male,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,22,8,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,산길,Trap,Ixodes nipponensis,Male,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,46,9,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,364,176,6,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,인제군,초지,Trap,기타,Larva,33,17,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,7,3,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,3,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,산길,Trap,기타,Larva,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,2,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-05-19,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,92,40,2,0,참진드기,Y,2026-05-27,2026-05-27,정태동(skyjtd15),2026년,05월,3주,5.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,20,6,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,무덤,Trap,Ixodes nipponensis,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,무덤,Trap,기타,Larva,6,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis japonica,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,14,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,87,18,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,잡목림,Trap,기타,Larva,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,415,185,7,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,인제군,초지,Trap,기타,Larva,32,16,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,15,2,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,13,5,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,13,4,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,172,64,3,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-06-16,강원,화천군,초지,Trap,기타,Larva,6,3,1,0,참진드기,Y,2026-06-23,2026-06-19,정태동(skyjtd15),2026년,06월,3주,6.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,78,12,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,19,2,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,14,2,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,205,60,2,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,64,2,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,산길,Trap,Haemaphysalis flava,Nymph,1,1,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,7,2,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,잡목림,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,잡목림,Trap,Haemaphysalis longicornis,Nymph,6,2,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-07-14,강원,화천군,초지,Trap,Haemaphysalis longicornis,Nymph,128,21,1,0,참진드기,Y,2026-07-21,2026-07-16,정태동(skyjtd15),2026년,07월,3주,7.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,무덤,Trap,Haemaphysalis longicornis,Nymph,9,2,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,무덤,Trap,기타,Larva,255,128,3,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,산길,Trap,Haemaphysalis flava,Nymph,2,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,산길,Trap,Haemaphysalis longicornis,Nymph,5,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,산길,Trap,기타,Larva,231,116,3,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,잡목림,Trap,Haemaphysalis longicornis,Nymph,5,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,잡목림,Trap,기타,Larva,9,5,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,초지,Trap,Haemaphysalis flava,Male,1,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,초지,Trap,Haemaphysalis longicornis,Nymph,26,9,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,인제군,초지,Trap,기타,Larva,72,36,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,화천군,무덤,Trap,Haemaphysalis longicornis,Nymph,5,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,화천군,무덤,Trap,기타,Larva,121,61,2,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,화천군,산길,Trap,Haemaphysalis flava,Female,1,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,화천군,산길,Trap,Haemaphysalis longicornis,Nymph,6,1,1,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
,기후변화매개체감시거점센터,강원1권,,2026,3주,2026-08-20,강원,화천군,산길,Trap,기타,Larva,225,113,3,0,참진드기,N,,2026-08-24,정태동(skyjtd15),2026년,08월,3주,8.0
