조사년도,조사월,주차,지역2,종,사업명,권역,연도,월,수거일,지역1,환경,방법,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디)
2025년,09월,36,춘천시보건소,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-03,강원,도심,DMS1,1,2,0,0,0,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66)
2025년,09월,36,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-03,강원,도심,DMS1,25,2,12,25,1,0,"29, 39, 74.36 %",N,,2025-09-05,오유경(yuyu66)
2025년,09월,37,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-10,강원,도심,DMS1,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66)
2025년,09월,37,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-10,강원,도심,DMS1,1,2,0,1,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66)
2025년,09월,37,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-10,강원,도심,DMS1,20,2,10,20,1,0,"22, 44, 50.00 %",N,,2025-09-15,오유경(yuyu66)
2025년,09월,38,백로서식지,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,BGT1,46,1,46,46,2,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,BGT1,26,1,26,26,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,BGT1,10,1,10,10,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,백로서식지,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,BGT1,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,12,1,12,12,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,2,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Culex bitaeniorhynchus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,6,1,6,6,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,삼천동,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,BGT1,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,종가오리,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,주택,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED2,11,1,11,11,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,주택,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,주택,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED2,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,주택,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED2,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED1,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED1,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED1,2,1,2,0,0,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-17,강원,도심,DMS1,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED1,31,1,12,12,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,춘천시보건소,Culex tritaeniorhynchus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-17,강원,도심,DMS1,1,2,0,1,1,0,"21, 24, 87.50 %",N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,퇴계동주민센터,Aedes vexans,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED2,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,퇴계동주민센터,Anopheles spp.,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED2,1,1,1,0,0,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,38,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-16,강원,도심,LED2,14,1,14,14,1,0,,N,,2025-09-19,오유경(yuyu66)
2025년,09월,39,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-24,강원,도심,DMS1,33,2,16,33,2,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66)
2025년,09월,39,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,9,2025-09-24,강원,도심,DMS1,2,2,1,2,1,0,"35, 20, 175.00 %",N,,2025-09-26,오유경(yuyu66)
2025년,10월,40,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-01,강원,도심,DMS1,2,2,1,2,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66)
2025년,10월,40,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-01,강원,도심,DMS1,8,2,4,8,1,0,"10, 14, 71.43 %",N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,백로서식지,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,BGT1,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,BGT1,22,1,22,22,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,BGT1,7,1,7,7,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,백로서식지,Tripteroides bambusa,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,삼천동,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,BGT1,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,삼천동,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,BGT1,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,종가오리,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,종가오리,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,주택,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,철새도래지,LED2,10,1,10,10,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,춘천시보건소,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,DMS1,1,2,0,1,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,춘천시보건소,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED1,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED1,17,1,9,9,1,0,"9, 11, 81.82 %",N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED1,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,퇴계동주민센터,Aedes albopictus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED2,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,퇴계동주민센터,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED2,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,퇴계동주민센터,Culex tritaeniorhynchus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED2,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,42,퇴계동주민센터,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-15,강원,도심,LED2,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66)
2025년,10월,43,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-22,강원,도심,DMS1,4,2,2,4,1,0,"4, 8, 50.00 %",N,,2025-10-28,오유경(yuyu66)
2025년,10월,44,춘천시보건소,미채집,기후변화매개체감시거점센터,강원1권,2025,10,2025-10-29,강원,도심,DMS1,0,2,0,0,0,0,"0, 2, 00.00 %",N,,2025-10-30,오유경(yuyu66)
2026년,03월,14,백로서식지,미채집,기후변화매개체감시거점센터,강원1권,2026,3,2026-03-31,강원,철새도래지,BGT1,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66)
2026년,03월,14,종가오리,미채집,기후변화매개체감시거점센터,강원1권,2026,3,2026-03-31,강원,철새도래지,LED1,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66)
2026년,03월,14,주택,미채집,기후변화매개체감시거점센터,강원1권,2026,3,2026-03-31,강원,철새도래지,LED2,0,1,0,0,0,0,,N,,2026-04-03,오유경(yuyu66)
2026년,04월,16,백로서식지,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,4,2026-04-14,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66)
2026년,04월,16,종가오리,Culex orientalis,기후변화매개체감시거점센터,강원1권,2026,4,2026-04-14,강원,철새도래지,LED1,3,1,3,3,1,0,,N,,2026-04-16,오유경(yuyu66)
2026년,04월,16,종가오리,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,4,2026-04-14,강원,철새도래지,LED1,3,1,3,3,1,0,,N,,2026-04-16,오유경(yuyu66)
2026년,04월,16,주택,미채집,기후변화매개체감시거점센터,강원1권,2026,4,2026-04-14,강원,철새도래지,LED2,0,1,0,0,0,0,,N,,2026-04-16,오유경(yuyu66)
2026년,05월,19,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-07,강원,철새도래지,BGT1,3,1,3,3,1,0,,N,,2026-05-08,오유경(yuyu66)
2026년,05월,19,종가오리,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-07,강원,철새도래지,LED1,8,1,8,8,1,0,,N,,2026-05-08,오유경(yuyu66)
2026년,05월,19,주택,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-07,강원,철새도래지,LED2,2,1,2,2,1,0,,N,,2026-05-08,오유경(yuyu66)
2026년,05월,19,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-06,강원,도심,DMS1,4,2,2,4,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-08,오유경(yuyu66)
2026년,05월,20,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-13,강원,도심,DMS1,2,2,1,2,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66)
2026년,05월,20,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-13,강원,도심,DMS1,1,2,0,1,1,0,통신 장애로 개체수 집계 누락,N,,2026-05-14,오유경(yuyu66)
2026년,05월,21,백로서식지,Aedes alboscutellatus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,BGT1,1,1,1,1,1,0,누락분으로 추가 입력,N,,2026-06-05,최연희(chldusgmlek)
2026년,05월,21,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,05월,21,백로서식지,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,BGT1,2,1,2,2,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,종가오리,Aedes vexans,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,종가오리,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,LED1,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,주택,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,주택,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-19,강원,철새도래지,LED2,1,1,1,1,1,0,,N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-20,강원,도심,DMS1,20,2,10,20,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66)
2026년,05월,21,춘천시보건소,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-20,강원,도심,DMS1,1,2,0,1,1,0,"21, 43, 48.84 %",N,,2026-05-22,오유경(yuyu66)
2026년,05월,22,춘천시보건소,Aedes vexans,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-28,강원,도심,DMS1,2,2,1,2,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66)
2026년,05월,22,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,5,2026-05-28,강원,도심,DMS1,24,2,12,24,1,0,"26, 31, 83.87 %",N,,2026-05-28,오유경(yuyu66)
2026년,06월,23,백로서식지,Aedes alboscutellatus,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-02,강원,철새도래지,BGT1,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,백로서식지,Armigeres subalbatus,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-02,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,백로서식지,Ochlerotatus koreicus,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-02,강원,철새도래지,BGT1,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,종가오리,미채집,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-02,강원,철새도래지,LED1,0,1,0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,주택,미채집,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-02,강원,철새도래지,LED2,0,1,0,0,0,0,,N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,춘천시보건소,Aedes alboscutellatus,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-04,강원,도심,DMS1,1,2,0,1,1,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek)
2026년,06월,23,춘천시보건소,Culex pipiens,기후변화매개체감시거점센터,강원1권,2026,6,2026-06-04,강원,도심,DMS1,37,2,18,37,2,0,"38, 38, 100 %",N,,2026-06-05,최연희(chldusgmlek)
