번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
129,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
130,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
131,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
132,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
133,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
134,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,05월,1주
135,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,1,,N,,2025-11-13,오유경(yuyu66),2026년,05월,1주
136,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-28,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
137,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-27,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
138,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
139,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-28,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
140,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-29,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
141,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-28,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2026년,05월,1주
142,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
143,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Aedes vexans,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
144,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
145,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
146,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
147,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
148,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
149,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
150,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
151,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
152,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
153,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
154,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
155,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
156,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
157,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,71,1,71,71,3,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
158,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
159,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
160,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
161,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,11,1,11,11,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
162,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
163,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
164,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
165,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
166,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
167,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
168,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
169,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Aedes vexans,40,1,40,40,2,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
170,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
171,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
172,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
173,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
174,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
175,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
176,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
177,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
178,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Aedes vexans,208,1,208,208,7,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
179,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
180,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
181,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,15,1,15,15,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
182,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
183,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
184,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
185,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
186,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,18,1,18,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
187,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
188,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
189,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
190,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,817,1,817,817,28,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
191,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
192,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
193,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,13,1,13,13,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
194,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,528,1,528,528,18,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
195,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
196,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
197,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
198,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
199,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,207,1,207,207,7,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
200,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
201,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
202,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
203,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
204,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
205,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
206,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,155,1,155,155,6,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
207,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
208,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,24,1,24,0,0,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
209,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,164,1,164,164,6,0,,N,,2025-10-28,오유경(yuyu66),2026년,05월,1주
210,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,96,1,96,96,4,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
211,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
212,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
213,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
214,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
215,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
216,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
217,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
218,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Aedes vexans,273,1,273,273,10,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
219,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,28,1,28,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
220,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
221,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
222,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
223,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
224,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,30,1,30,30,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
225,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1926,1,1926,1926,65,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
226,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
227,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
228,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
229,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,175,1,175,175,6,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
230,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1125,1,1125,1125,38,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
231,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
232,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,11,1,11,11,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
233,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
234,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
235,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
236,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
237,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,320,1,320,320,11,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
238,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
239,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,44,1,44,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
240,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,73,1,73,73,3,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
241,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
242,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
243,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
244,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
245,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
246,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-09-26,오유경(yuyu66),2026년,05월,1주
247,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
248,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
249,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,162,1,162,162,6,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
250,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
251,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
252,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
253,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
254,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
255,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
