번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
500.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
501.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
502.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes vexans,176,1,176,176,6,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
503.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
504.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,192,1,192,0,0,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
505.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
506.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
507.0,일본뇌염예측,강원도보건환경연구원,2025,8,32,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2026년,05월,1주
515.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
516.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
517.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1112,1,1112,1112,38,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
518.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
519.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
520.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
521.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
522.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2026년,05월,1주
524.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
525.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
526.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,456,1,456,456,16,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
527.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
529.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
531.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
533.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Aedes vexans,380,1,380,380,13,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
534.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,136,1,136,0,0,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
535.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
536.0,일본뇌염예측,강원도보건환경연구원,2025,7,31,2025-07-29,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2026년,05월,1주
542.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
543.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
544.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Aedes vexans,620,1,620,620,21,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
545.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
546.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
547.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
548.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex pipiens,18,1,18,18,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
549.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex orientalis,5,1,5,5,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
552.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
553.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
554.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
555.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
557.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
559.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
561.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
565.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
566.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
567.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,328,1,328,0,0,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
568.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
569.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
570.0,일본뇌염예측,강원도보건환경연구원,2025,7,30,2025-07-22,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-07-25,오유경(yuyu66),2026년,05월,1주
574.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
577.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
578.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
579.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,262,1,262,262,9,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
580.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,77,1,77,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
581.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,17,1,17,17,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
582.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
583.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-14,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
584.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
588.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,73,1,73,73,3,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
589.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,8,1,8,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
590.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
591.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
592.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
596.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
597.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
598.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Aedes vexans,353,1,353,353,12,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
599.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,305,1,305,0,0,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
600.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
601.0,일본뇌염예측,강원도보건환경연구원,2025,7,29,2025-07-15,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-17,오유경(yuyu66),2026년,05월,1주
603.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,59,1,59,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
604.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
606.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
607.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Aedes vexans,28,1,28,28,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
608.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
609.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
613.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
614.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
615.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,126,1,126,126,5,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
616.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
617.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
618.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,강릉시 산대월리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
619.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
620.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
625.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
626.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
627.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes vexans,974,1,974,974,33,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
628.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
629.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,207,1,207,0,0,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
630.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
631.0,일본뇌염예측,강원도보건환경연구원,2025,7,28,2025-07-08,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-11,오유경(yuyu66),2026년,05월,1주
632.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
633.0,일본뇌염예측,강원도보건환경연구원,2025,6,27,2025-06-30,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
637.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,49,1,49,49,2,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
638.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
639.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
640.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
647.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
648.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,120,1,120,120,4,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
649.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
650.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,144,1,144,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
651.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
652.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
653.0,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
654.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
658.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
659.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,167,1,167,167,6,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
660.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,36,1,36,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
661.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
662.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
663.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
667.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,10,1,10,10,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
669.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
670.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,281,1,281,281,10,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
671.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
672.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
673.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
676.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
680.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
681.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,189,1,189,189,7,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
682.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,176,1,176,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
683.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
684.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
685.0,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
691.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
692.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
693.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
