번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
231,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,4주
232,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
233,일본뇌염예측,강원도보건환경연구원,2025,10,4주,2025-10-22,강원,춘천시 산천리,축사,BLT1,Aedes vexans,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,4주
234,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
235,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
236,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
237,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
238,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
239,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,71,1,71,71,3,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
240,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
241,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
242,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
243,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,11,1,11,11,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
244,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
245,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
246,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
247,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
248,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
249,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
250,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
251,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Aedes vexans,40,1,40,40,2,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
252,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
253,일본뇌염예측,강원도보건환경연구원,2025,10,3주,2025-10-15,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,3주
254,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
255,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
256,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
257,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
258,일본뇌염예측,강원도보건환경연구원,2025,10,2주,2025-10-14,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,2주
259,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
260,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Aedes vexans,208,1,208,208,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
261,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
262,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
263,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,15,1,15,15,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
264,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
265,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
266,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
267,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
268,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,18,1,18,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
269,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
270,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
271,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
272,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,817,1,817,817,28,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
273,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
274,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
275,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,13,1,13,13,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
276,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,528,1,528,528,18,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
277,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
278,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
279,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
280,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
281,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,207,1,207,207,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
282,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
283,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
284,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
285,일본뇌염예측,강원도보건환경연구원,2025,10,1주,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,1주
286,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
287,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
288,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,155,1,155,155,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
289,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
290,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,24,1,24,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
291,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,164,1,164,164,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,4주
292,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,96,1,96,96,4,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
293,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
294,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
295,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
296,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
297,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
298,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
299,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
300,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Aedes vexans,273,1,273,273,10,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
301,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,28,1,28,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
302,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
303,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
304,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
305,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
306,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,30,1,30,30,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
307,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1926,1,1926,1926,65,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
308,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
309,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
310,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
311,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,175,1,175,175,6,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
312,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1125,1,1125,1125,38,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
313,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
314,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,11,1,11,11,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
315,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
316,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
317,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
318,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
319,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,320,1,320,320,11,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
320,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
321,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,44,1,44,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
322,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,73,1,73,73,3,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
323,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
324,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
325,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
326,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
327,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
328,일본뇌염예측,강원도보건환경연구원,2025,9,4주,2025-09-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,4주
329,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
330,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
331,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,162,1,162,162,6,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
332,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
333,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
334,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
335,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
336,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
337,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
338,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
339,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Aedes vexans,100,1,100,100,4,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
340,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,17,1,17,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
341,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
342,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
343,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
344,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
345,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
346,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,28,1,28,28,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
347,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,72,1,72,72,3,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
348,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
349,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,18,1,18,18,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
350,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
351,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,50,1,50,50,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
352,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,47,1,47,47,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
353,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,21,1,21,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
354,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
355,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
