연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
3164.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3165.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3166.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3167.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3168.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3169.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3170.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3171.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3172.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3173.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3174.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3175.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3176.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3177.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3178.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3179.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Female,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3180.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3181.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3182.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3183.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3184.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3185.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3186.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3187.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3188.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3189.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3190.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3191.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3192.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3193.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3194.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3195.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3196.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3197.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3198.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3199.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3200.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3201.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3202.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3203.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3204.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3205.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3206.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3207.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3208.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3209.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3210.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3211.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3212.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3213.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3214.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3215.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3216.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3217.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3218.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3219.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3220.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3221.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3222.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3223.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3224.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3225.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3226.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3227.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3228.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3229.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3230.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3231.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3232.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Larvae,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3233.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3234.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3235.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3236.0,2026년,7,07월,4주,2026-07-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3756.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3757.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3758.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3759.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3760.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3761.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3762.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis flava ,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3763.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3764.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3765.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3766.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3767.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3768.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3769.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,In,Ixodes nipponensis,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3770.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3771.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3772.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3773.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Larvae,20.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3774.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3775.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3776.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3777.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3778.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3779.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3780.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3781.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,16.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3782.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3783.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3784.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3785.0,2026년,8,08월,4주,2026-08-12,남산,1.0,1.0,Out,Ixodes nipponensis,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3786.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3787.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3788.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3789.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3790.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3791.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3792.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3793.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3794.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3795.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3796.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3797.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3798.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3799.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3800.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3801.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3802.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,25.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3803.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3804.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3805.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Larvae,14.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3806.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3807.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3808.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3809.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3810.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Ixodes nipponensis,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3811.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3812.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3813.0,2026년,8,08월,4주,2026-08-12,남산,1.0,2.0,Out,Ixodes nipponensis,Larvae,25.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3814.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3815.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3816.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Larvae,25.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3817.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3818.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3819.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3820.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis flava ,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3821.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3822.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3823.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Haemaphysalis japonica,Larvae,27.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3824.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3825.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3826.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,In,Ixodes nipponensis,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3827.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3828.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3829.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3830.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3831.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3832.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3833.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3834.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3835.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
