연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
7284.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7285.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7286.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7287.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7288.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,In,Ixodes nipponensis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7289.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7290.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7291.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7292.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7293.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7294.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7295.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7296.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7297.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7298.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7299.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7300.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7301.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7302.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7303.0,2024년,4,04월,4주,2024-04-12,춘천,1.0,3,Out,Ixodes nipponensis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7304.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7305.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7306.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7307.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7308.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7309.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7310.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7311.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7312.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7313.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7314.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7315.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7316.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7317.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7318.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7319.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7320.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7321.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7322.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7323.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7324.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7325.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7326.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7327.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7328.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7329.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7330.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7331.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7332.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7333.0,2024년,4,04월,4주,2024-04-12,인제,2.0,1,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7334.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7335.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7336.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7337.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7338.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7339.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7340.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7341.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7342.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7343.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7344.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7345.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7346.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7347.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7348.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7349.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7350.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7351.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7352.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7353.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7354.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7355.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7356.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7357.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7358.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7359.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7360.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7361.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7362.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7363.0,2024년,4,04월,4주,2024-04-12,인제,2.0,2,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7364.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7365.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7366.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7367.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7368.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7369.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7370.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7371.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7372.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7373.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7374.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7375.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7376.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7377.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7378.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7379.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7380.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7381.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7382.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7383.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7384.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7385.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7386.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7387.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7388.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7389.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7390.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7391.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Ixodes nipponensis,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7392.0,2024년,4,04월,4주,2024-04-12,인제,2.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7879.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7880.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7881.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7882.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7883.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7884.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7885.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7886.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7887.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7888.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7889.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Ixodes nipponensis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7890.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7891.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7892.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7893.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7894.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7895.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7896.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7897.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7898.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7899.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7900.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7901.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7902.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7903.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7904.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7905.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7906.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,1,Out,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7907.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7908.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7909.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7910.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7911.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7912.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis flava ,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7913.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7914.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7915.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7916.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
