연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
1317.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1318.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1319.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1320.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1321.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1322.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1323.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1324.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1325.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1326.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1327.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1328.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1329.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1330.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1331.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1332.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1333.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1334.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1335.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1336.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1337.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1338.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1339.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1340.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1341.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1342.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1343.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1344.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1345.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1346.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1347.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1348.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1349.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1350.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1351.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1352.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1353.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1354.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1355.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1356.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1357.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1358.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1359.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1360.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1361.0,2026년,5,05월,3주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1362.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1363.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1364.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1365.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1366.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1367.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1368.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1369.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1370.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1371.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1372.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1373.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1374.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1375.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1376.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1377.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1378.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1379.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1380.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1381.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1382.0,2026년,5,05월,4주,2026-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1383.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1384.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1385.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1386.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1387.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1388.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1389.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1390.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1391.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1392.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1393.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1394.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1395.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1396.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1397.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1398.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1399.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1400.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1401.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1402.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1403.0,2026년,5,05월,4주,2026-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1404.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1405.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1406.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1407.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1408.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1409.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1410.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1411.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1412.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1413.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1414.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1415.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1416.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1417.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1418.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1419.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1420.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1421.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1422.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1423.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1424.0,2026년,5,05월,4주,2026-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1425.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1426.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1427.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1428.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1429.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1430.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1431.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1432.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1433.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1434.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1435.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1436.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1437.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1438.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1439.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1440.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1441.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1442.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1443.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1444.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1445.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1446.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1447.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1448.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1449.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1450.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1451.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1452.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1453.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1454.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1455.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1456.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1457.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1458.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1459.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1460.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1461.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1462.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1463.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
