번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,철원군 철원읍 대마리,기타,LED1,미채집,0,0,0,0,0,0,트랩꺼짐으로 인한 모기 미채집,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,16,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,7,7,0,2,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,11,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,31,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Aedes vexans,28,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,23,7,1,11,2,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,17,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Culex orientalis,7,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,219,7,16,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,12,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,4주,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,128,7,9,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,86,7,7,53,6,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,15,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,14,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,46,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2025년,07월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,223,7,31,223,23,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,22,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,169,7,24,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,46,7,6,46,5,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,129,7,18,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,71,7,10,71,8,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,1주,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2025년,08월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,35,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,199,7,28,199,20,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,18,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,14,7,2,14,2,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,54,7,7,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,67,7,9,67,7,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,30,7,4,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
