번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
395,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,4,8,0,4,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
396,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
397,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
398,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
399,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,18,8,2,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
400,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,114,8,14,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
401,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,8,0,1,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
402,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
403,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,12,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
404,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,40,8,5,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
405,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
406,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
407,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,199,8,24,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
408,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,3,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
409,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,48,8,6,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
410,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
411,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,2,8,0,2,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
412,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,18,8,2,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
413,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
414,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
415,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
416,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 중앙동,기타,LED1,Culex pipiens,76,8,9,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
417,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,3주,2026-05-23,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,14,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,3주
418,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
419,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
420,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
421,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
422,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
423,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
424,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
425,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
426,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,14,7,2,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
427,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
428,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
429,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
430,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
431,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,61,7,8,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
432,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
433,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
434,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
435,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
436,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
437,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
438,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
439,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,15,7,2,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
440,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
441,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
442,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
443,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
444,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
445,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
446,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
447,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,39,7,5,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
448,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
449,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
450,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
451,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
452,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
453,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
454,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
455,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
456,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
457,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
458,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
459,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
460,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
461,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
462,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
463,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
464,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
465,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
466,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
467,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
468,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
469,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
470,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
471,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
472,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
473,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
474,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
475,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
476,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
477,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
478,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
479,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
480,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
481,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
482,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
483,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
484,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
485,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
486,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
487,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
488,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
489,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
490,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
491,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
492,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
493,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
494,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
495,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
496,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
497,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
498,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
499,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
500,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
501,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
502,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
503,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
504,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
505,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
506,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
507,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
508,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
509,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,69,7,9,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
510,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
511,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
