번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
259,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
260,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
261,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,15,7,2,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
262,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
263,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
264,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
265,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
266,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
267,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
268,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
269,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,39,7,5,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
270,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,2주,2026-05-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2026-05-26,최연희(chldusgmlek),2026년,05월,2주
271,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
272,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
273,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
274,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
275,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
276,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
277,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
278,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
279,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
280,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
281,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex vagans,4,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
282,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
283,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
284,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
285,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,1주,2026-05-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-05-13,최연희(chldusgmlek),2026년,05월,1주
286,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
287,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
288,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
289,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
290,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
291,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
292,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
293,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
294,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
295,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
296,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
297,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
298,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
299,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
300,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
301,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
302,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
303,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
304,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
305,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,4주,2026-05-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
306,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-08,최연희(chldusgmlek),2026년,04월,4주
307,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
308,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
309,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
310,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
311,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
312,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
313,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
314,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
315,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
316,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
317,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
318,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,4주,2026-04-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2026-05-04,최연희(chldusgmlek),2026년,04월,4주
319,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
320,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
321,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
322,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
323,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
324,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
325,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
326,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
327,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
328,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
329,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
330,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
331,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,3주,2026-04-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,69,7,9,0,0,0,,N,,2026-04-24,최연희(chldusgmlek),2026년,04월,3주
332,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
333,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
334,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,11,7,1,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
335,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
336,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
337,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
338,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
339,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
340,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
341,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
342,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
343,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
344,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
345,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,인제군 인제읍 덕산리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
346,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,양구군 남면 구암리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
347,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,화천군 화천읍 신읍리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
348,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
349,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
350,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,18,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
351,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
352,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
353,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
354,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex pipiens,30,7,4,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
355,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
356,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
357,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,11,0,1,1,0,,N,,2026-01-27,최연희(chldusgmlek),2025년,10월,2주
358,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
359,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
360,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
361,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
362,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
363,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
364,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
365,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
366,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,44,7,6,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
367,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
368,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
369,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
370,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 중앙동,기타,LED1,Culex pipiens,54,7,7,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
371,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
372,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
373,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
374,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
375,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
376,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
