번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
650.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
651.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
652.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
653.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
654.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,23,7,3,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
655.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,34,2025-08-23,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,13,7,1,13,2,0,,N,,2025-08-28,최연희(chldusgmlek),2026년,05월,1주
656.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
657.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
658.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
659.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
660.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
661.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
662.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
663.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
664.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
665.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,14,7,2,14,2,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
666.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
667.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
668.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,18,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
669.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
670.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
671.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,35,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
672.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
673.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,199,7,28,199,20,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
674.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
675.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
676.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
677.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
678.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
679.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
680.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,36,7,5,36,4,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
681.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
682.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
683.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
684.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
685.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
686.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,30,7,4,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
687.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
688.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
689.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,54,7,7,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
690.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
691.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,67,7,9,67,7,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
692.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
693.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
694.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
695.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
696.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
697.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
698.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
699.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
700.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
701.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,105,7,15,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
702.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
703.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
704.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
705.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
706.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
707.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,33,2025-08-16,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2025-08-22,최연희(chldusgmlek),2026년,05월,1주
708.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,165,7,23,165,17,1,,Y,2025-08-18,2025-08-18,최연희(chldusgmlek),2026년,05월,1주
709.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
710.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
711.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
712.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
713.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
714.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
715.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
716.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
717.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
718.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
719.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
720.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
721.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
722.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
723.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,223,7,31,223,23,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
724.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
725.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
726.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
727.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
728.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,30,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
729.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
730.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,71,7,10,71,8,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
731.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
732.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
733.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
734.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
735.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
736.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,169,7,24,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
737.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,22,7,3,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
738.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
739.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
740.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
741.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
742.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
743.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
744.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
745.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
746.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,46,7,6,46,5,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
747.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
748.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
749.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
750.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
751.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
752.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
753.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex pipiens,129,7,18,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
754.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
755.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
756.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
757.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
758.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
759.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,32,2025-08-09,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,Y,2025-08-18,2025-08-14,최연희(chldusgmlek),2026년,05월,1주
760.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
761.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
